passage	node	occurrence	OSMmorph	OSMtype	BHStype	OSMmorphSuffix	OSMsuffixType	BHSsuffixType
2_Samuel 19:7	172098	לא	HTn	particle:negative	conjunction::	None	?	:
2_Samuel 19:32	172761	ב	HR	preposition	article::	None	?	:
2_Samuel 19:41	172967	ויעברו	HC	conjunction	verb::	HVhw3mp	verb	:
2_Samuel 20:1	173094	שֶׁ֥בַע	HAcfsa	adjective:cardinal number	proper noun::person	None	?	:
2_Samuel 20:2	173131	שֶׁ֣בַע	HAcfsa	adjective:cardinal number	proper noun::person	None	?	:
2_Samuel 20:6	173223	שֶׁ֥בַע	HAcfsa	adjective:cardinal number	proper noun::person	None	?	:
2_Samuel 20:7	173266	שֶׁ֥בַע	HAcfsa	adjective:cardinal number	proper noun::person	None	?	:
2_Samuel 20:10	173356	שֶׁ֥בַע	HAcfsa	adjective:cardinal number	proper noun::person	None	?	:
2_Samuel 20:13	173435	שֶׁ֥בַע	HAcfsa	adjective:cardinal number	proper noun::person	None	?	:
2_Samuel 20:21	173590	שֶׁ֧בַע	HAcfsa	adjective:cardinal number	proper noun::person	None	?	:
2_Samuel 20:22	173638	שֶׁ֤בַע	HAcfsa	adjective:cardinal number	proper noun::person	None	?	:
2_Samuel 21:9	173947	שׁבעתים	HAcfda	adjective:cardinal number	noun:cardinal:	None	?	p:
2_Samuel 21:12	174040	שׁם	HD	adverb	adverb::	None	?	:H
2_Samuel 21:12	174041	הפלשׁתים	HTd	particle:definite article	adjective:gentilic:	HNgmpa	noun:gentilic	:
2_Samuel 21:16	174131	רָפָ֗ה	HNgmsa	noun:gentilic	proper noun::person	None	?	:
2_Samuel 21:18	174206	רָפָֽה	HNgmsa	noun:gentilic	proper noun::person	None	?	:
2_Samuel 21:19	174221	אֹרְגִ֜ים	HNp	noun:proper name	verb::	None	?	:
2_Samuel 21:20	174264	רָפָֽה	HNgmsa	noun:gentilic	proper noun::person	None	?	:
2_Samuel 21:22	174282	רָפָ֖ה	HNgmsa	noun:gentilic	proper noun::person	None	?	:
2_Samuel 23:8	174938	שָּׁלִשִׁ֗י	HAcbpa	adjective:cardinal number	adjective:ordinal:	None	?	:
2_Samuel 23:18	175174	שׁלשׁי	HAomsa	adjective:ordinal number	noun:cardinal:	None	?	:
2_Samuel 23:21	175246	אשׁר	HTr	particle:relative	noun:distributive noun:	None	?	:
2_Samuel 24:2	175467	שֶׁ֔בַע	HAcfsa	adjective:cardinal number	proper noun::place	None	?	:
2_Samuel 24:3	175492	כָּהֵ֤ם	HR	preposition	preposition::	HPp3mp	pronoun:personal	p:
2_Samuel 24:3	175494	כָהֵם֙	HR	preposition	preposition::	HPp3mp	pronoun:personal	p:
2_Samuel 24:6	175577	יַּ֔עַן	HNp	noun:proper name	noun:potential preposition:	None	?	:
2_Samuel 24:15	175803	שֶׁ֔בַע	HAcfsa	adjective:cardinal number	proper noun::place	None	?	:
1_Kings 1:11	176306	בַּת־שֶׁ֤בַע	HNp	noun:proper name	proper noun::person	HAcfsa	adjective:cardinal number	:
1_Kings 6:1	180086	זִ֗ו	HNp	noun:proper name	proper noun::measurement unit	None	?	:
1_Kings 6:31	180714	חֲמִשִֽׁית	HAofsa	adjective:ordinal number	noun::	None	?	:
1_Kings 6:37	180817	זִֽו	HNp	noun:proper name	proper noun::measurement unit	None	?	:
1_Kings 6:38	180827	בּ֗וּל	HNp	noun:proper name	proper noun::measurement unit	None	?	:
1_Kings 10:28	184980	מִקְוֵ֕ה	HR	preposition	noun::	HNp	noun:proper name	:
1_Kings 10:28	184985	מִקְוֵ֖ה	HR	preposition	noun::	HNp	noun:proper name	:
1_Kings 12:33	186762	לבד	HR	preposition	noun::	HNcmsa	noun:common	p:
1_Kings 19:3	191457	שֶׁ֖בַע	HAcfsa	adjective:cardinal number	proper noun::place	None	?	:
1_Kings 21:8	193187	הספרים	HTd	particle:definite article	noun::	HNcmpa	noun:common	:
1_Kings 22:49	194648	עשׂר	HAcmsa	adjective:cardinal number	verb::	None	?	:
2_Kings 5:13	197770	אָבִי֙	HTe	particle:exhortation	noun::	None	?	p:
2_Kings 5:18	197926	יִסְלַח־נא	HVqj3ms	verb	verb::	HTe	particle:exhortation	:
2_Kings 6:8	198300	פְּלֹנִ֥י	HPf	pronoun:indefinite	noun::	None	?	:
2_Kings 6:25	198699	חרייונים	HNcmsc	noun:common	noun::	HNcfpa	noun:common	:
2_Kings 7:13	199325	ההמון	HTd	particle:definite article	noun::	HNcmsa	noun:common	:
2_Kings 8:10	199810	לא	HTn	particle:negative	preposition::	None	?	p:
2_Kings 11:1	202008	וראתה	HC	conjunction	verb::	HVqp3fs	verb	:
2_Kings 11:4	202091	כָּרִי֙	HNgmsa	noun:gentilic	proper noun::people	None	?	:
2_Kings 12:9	202743	בִלְתִּ֥י	HTn	particle:negative	noun:potential preposition:	None	?	:J
2_Kings 16:17	205493	ואת	HC	conjunction	preposition::	HTo	particle:direct object marker	:
2_Kings 18:23	207062	אַשּׁ֑וּר	HNgmsa	noun:gentilic	proper noun::place	None	?	:
2_Kings 18:26	207135	אֲרָמִ֔ית	HNgfsa	noun:gentilic	adjective::	None	?	:
2_Kings 20:4	208263	העיר	HTd	particle:definite article	noun::	HNcfsa	noun:common	:
2_Kings 22:5	209332	בבית	HR	preposition	noun::	HNcmsc	noun:common	:
2_Kings 25:2	211367	עַשְׁתֵּ֣י	HAobpc	adjective:ordinal number	noun:cardinal:	None	?	:
2_Kings 25:27	212011	אֱוִ֣יל מְרֹדַךְ֩	HAamsa	adjective:adjective	proper noun::person	HNp	noun:proper name	:
Isaiah 1:5	212149	וְ	HR	preposition	conjunction::	None	?	:
Isaiah 3:15	213130	מ	HR	preposition	interrogative pronoun::	None	?	:
Isaiah 3:24	213264	כִּי	HC	conjunction	noun::	None	?	:
Isaiah 3:26	213278	אָנ֥וּ	HD	adverb	verb::	None	?	:
Isaiah 5:14	213670	לִ	HC	conjunction	preposition::	None	?	:
Isaiah 5:14	213671	בְלִי	HTn	particle:negative	noun:potential preposition:	None	?	:
Isaiah 5:29	213937	ושׁאג	HC	conjunction	verb::	HVqq3ms	verb	:
Isaiah 8:8	214885	עִמָּ֥נוּ	HNp	noun:proper name	preposition::	None	?	p:
Isaiah 9:2	215180	לא	HTn	particle:negative	preposition::	None	?	p:
Isaiah 10:13	215746	כַּאבִּ֖יר	HR	preposition	adjective::	HAamsa	adjective:adjective	:
Isaiah 10:29	216023	לָ֑נוּ	HR	preposition	verb::	HSp1cp	suffix:pronominal	:
Isaiah 11:15	216378	בַּעְיָ֣ם	HR	preposition	noun::	HNcmsc	noun:common	:
Isaiah 14:6	216937	בְּלִ֥י	HTn	particle:negative	noun:potential preposition:	None	?	:
Isaiah 19:8	218263	אָנוּ֙	HD	adverb	verb::	None	?	:
Isaiah 22:5	219058	שֹׁ֥ועַ	HNcmsa	noun:common	proper noun::people	None	?	:
Isaiah 23:2	219433	אִ֑י	HTj	particle:interjection	noun::	None	?	:
Isaiah 23:6	219486	אִֽי	HTj	particle:interjection	noun::	None	?	:
Isaiah 25:10	220252	במי	HR	preposition	preposition::	HNcmpc	noun:common	:
Isaiah 28:8	220953	בְּלִ֖י	HTn	particle:negative	noun:potential preposition:	None	?	:
Isaiah 29:11	221546	הספר	HTd	particle:definite article	noun::	HNcmsa	noun:common	:
Isaiah 32:10	222803	בְּלִ֥י	HTn	particle:negative	noun:potential preposition:	None	?	:
Isaiah 34:16	223547	קִבְּצָֽן	HVpp3ms	verb	verb::	HSn	suffix:paragogic nun	p:
Isaiah 36:11	223994	אֲרָמִ֔ית	HNgfsa	noun:gentilic	adjective::	None	?	:
Isaiah 43:14	227171	בָֽרִיחִים֙	HRd	preposition:definite article	adjective::	HNcmpa	noun:common	:
Isaiah 44:24	227813	מי	HNcmpc	noun:common	preposition::	None	?	:
Isaiah 47:8	228642	אַפְסִ֣י	HNcmsc	noun:common	noun:copulative noun:	HSp1cs	suffix:pronominal	:J
Isaiah 47:10	228692	אַפְסִ֥י	HNcmsc	noun:common	noun:copulative noun:	HSp1cs	suffix:pronominal	:J
Isaiah 49:5	229224	לא	HTn	particle:negative	preposition::	None	?	p:
Isaiah 51:10	230046	הַ	HTi	particle:interrogative	article::	None	?	:
Isaiah 56:9	231491	חַיְתֹ֣ו	HNcfsc	noun:common	noun::	None	?	:W
Isaiah 56:9	231497	חַיְתֹ֖ו	HNcfsc	noun:common	noun::	None	?	:W
Isaiah 59:18	232540	עַ֤ל	HR	preposition	noun::	None	?	:
Isaiah 59:18	232543	עַ֣ל	HR	preposition	noun::	None	?	:
Isaiah 62:4	233305	בָ֔הּ	HNp	noun:proper name	preposition::	None	?	p:
Isaiah 63:9	233608	לא	HTn	particle:negative	preposition::	None	?	p:
Jeremiah 1:3	235046	עַשְׁתֵּ֣י	HAobpc	adjective:ordinal number	noun:cardinal:	None	?	:
Jeremiah 4:5	236639	ותקעו	HC	conjunction	verb::	HVqv2mp	verb	:
Jeremiah 5:13	237333	דִּבֵּ֖ר	HNcmsa	noun:common	verb:quotation verb:	None	?	:
Jeremiah 5:24	237563	וירה	HC	conjunction	noun::	HNcmsa	noun:common	:
Jeremiah 8:1	238957	ויציאו	HC	conjunction	verb::	HVhi3mp	verb	:
Jeremiah 9:24	239866	מ֖וּל	HR	preposition	verb::	None	?	:
Jeremiah 10:11	240081	דִּֽי	ATr	particle:relative	preposition::	None	?	:
Jeremiah 11:14	240654	אֵינֶ֣נִּי	HTi	particle:interrogative	noun:copulative noun:	HSp1cs	suffix:pronominal	p:N
Jeremiah 16:19	243077	אַפְסֵי	HD	adverb	noun:copulative noun:	None	?	:
Jeremiah 18:3	243711	הו	HSp3ms	suffix:pronominal	personal pronoun::demonstrative personal pronoun	None	?	:
Jeremiah 23:18	246312	דברי	HC	conjunction	noun::	HVqw3ms	verb	p:
Jeremiah 36:32	255103	הֵֽמָּה	HSp3mp	suffix:pronominal	personal pronoun::demonstrative personal pronoun	None	?	:
Jeremiah 38:11	255908	הסחבות	HTd	particle:definite article	noun::	HNcfpa	noun:common	:
Jeremiah 38:16	256032	את אֲשֶׁר֩	HTo	particle:direct object marker	conjunction::	HTr	particle:relative	:
Jeremiah 39:12	256632	כִּ֗י אם	HC	conjunction	conjunction::	HC	conjunction	:
Jeremiah 41:17	257763	כמוהם	HR	preposition	proper noun::person	HSp3mp	suffix:pronominal	:
Jeremiah 47:4	260331	אִ֥י	HTj	particle:interjection	noun::	None	?	:
Jeremiah 49:37	261838	וְ	HR	preposition	conjunction::	None	?	:
Jeremiah 51:1	262760	קָמָ֑י	HNp	noun:proper name	verb::	None	?	p:
Jeremiah 51:3	262783	יִדְרֹ֤ךְ ידרך	HVqi3ms	verb	verb::	HVqi3ms	verb	:
Jeremiah 52:5	264015	עַשְׁתֵּ֣י	HAobpc	adjective:ordinal number	noun:cardinal:	None	?	:
Jeremiah 52:31	264670	אֱוִ֣יל מְרֹדַךְ֩	HAamsa	adjective:adjective	proper noun::person	HNp	noun:proper name	:
Ezekiel 3:15	265794	אשׁר	HTr	particle:relative	verb::	None	?	:
Ezekiel 5:2	266454	שְׁלִשִׁ֗ית	HAofsa	adjective:ordinal number	noun::	None	?	:
Ezekiel 5:12	266684	שְׁלִשִׁתֵ֞יךְ	HAofsc	adjective:ordinal number	noun::	HSp2fs	suffix:pronominal	p:
Ezekiel 8:2	267682	חַשְׁמַֽלָה	HNcmsa	noun:common	noun::	HSh	suffix:paragogic he	:H
Ezekiel 8:6	267779	מ	HR	preposition	interrogative pronoun::	None	?	:
Ezekiel 8:6	267780	הם	HSp3mp	suffix:pronominal	personal pronoun::demonstrative personal pronoun	None	?	:
Ezekiel 9:5	268212	על	HR	preposition	negative particle::	None	?	:
Ezekiel 14:4	270435	בה	HR	preposition	verb::	HSp3fs	suffix:pronominal	:
Ezekiel 21:19	274855	שְׁלִישִׁ֨תָה֙	HAofsa	adjective:ordinal number	noun::	HSh	suffix:paragogic he	p:
Ezekiel 26:1	277403	עַשְׁתֵּֽי	HAobpc	adjective:ordinal number	noun:cardinal:	None	?	:
Ezekiel 27:10	277956	פָּרַ֨ס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Ezekiel 31:14	280049	אֵלֵיהֶ֛ם	HNcmpc	noun:common	preposition::	HSp3mp	suffix:pronominal	p:
Ezekiel 38:5	283893	פָּרַ֛ס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Ezekiel 41:8	286298	אַצִּֽילָה	HNcfsa	noun:common	noun::	None	?	:H
Ezekiel 42:16	287061	אמות	HNcfpc	noun:common	noun:cardinal:	None	?	:
Ezekiel 46:15	289435	ועשׂו	HC	conjunction	verb::	HVqq3cp	verb	:
Ezekiel 47:13	289970	גֵּ֤ה	HPdxms	pronoun:demonstrative	adjective::	None	?	:
Hosea 1:4	290995	מְעַ֗ט	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
Hosea 1:6	291035	לֹ֣א רֻחָ֑מָה	HTn	particle:negative	proper noun::person	HNp	noun:proper name	:
Hosea 1:8	291077	לֹ֣א רֻחָ֑מָה	HTn	particle:negative	proper noun::person	HNp	noun:proper name	:
Hosea 1:9	291087	לֹ֣א עַמִּ֑י	HTn	particle:negative	proper noun::person	HNp	noun:proper name	:
Hosea 2:3	291156	רֻחָֽמָה	HVPp3fs	verb	proper noun::person	None	?	:
Hosea 2:25	291576	לֹ֣א רֻחָ֑מָה	HTn	particle:negative	proper noun::person	HNp	noun:proper name	:
Hosea 8:10	292729	מְּעָ֔ט	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
Joel 3:2	294935	הֵ֔מָּה	HPdxmp	pronoun:demonstrative	personal pronoun::demonstrative personal pronoun	None	?	:
Joel 4:1	295010	הֵ֖מָּה	HPdxmp	pronoun:demonstrative	personal pronoun::demonstrative personal pronoun	None	?	:
Joel 4:8	295158	שְׁבָאיִ֖ם	HNgmpa	noun:gentilic	proper noun::people	None	?	:
Joel 4:14	295248	חָר֑וּץ	HNp	noun:proper name	verb::	None	?	:
Joel 4:14	295256	חָרֽוּץ	HNp	noun:proper name	verb::	None	?	:
Amos 5:14	296739	כֵ֞ן	HD	adverb	adjective::	None	?	:
Amos 5:25	296903	הַ	HTi	particle:interrogative	article::	None	?	:
Amos 6:2	296971	רַבָּ֑ה	HNp	noun:proper name	adjective::	None	?	:
Jonah 2:4	298983	וְ	HR	preposition	conjunction::	None	?	:
Jonah 3:5	299160	וְ	HR	preposition	conjunction::	None	?	:
Jonah 4:11	299540	וּ	HR	preposition	conjunction::	None	?	:
Micah 6:10	301011	אִשׁ֙	HTa	particle:affirmation	noun:copulative noun:	None	?	:
Habakkuk 2:19	302777	דּוּמָ֑ם	HNcmsa	noun:common	adverb::	None	?	:
Habakkuk 2:20	302797	הַ֥ס	HTj	particle:interjection	verb::	None	?	:
Zephaniah 1:7	303210	הַ֕ס	HTj	particle:interjection	verb::	None	?	:
Zephaniah 2:14	303702	חַיְתֹו	HNcfsc	noun:common	noun::	HSp3ms	suffix:pronominal	:W
Zephaniah 2:15	303738	אַפְסִ֣י	HNcmsc	noun:common	noun:copulative noun:	HSp1cs	suffix:pronominal	:J
Zephaniah 3:8	303876	קָבְצִ֣י	HVqc	verb	verb::	HSp1cs	suffix:pronominal	:J
Haggai 1:6	304220	מְעָ֗ט	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
Haggai 2:6	304609	הֶ	HR	preposition	article::	None	?	:
Haggai 2:19	304903	הַ	HRd	preposition:definite article	article::	None	?	:
Zechariah 1:7	305127	עַשְׁתֵּֽי	HAobpc	adjective:ordinal number	noun:cardinal:	None	?	:
Zechariah 1:7	305132	שְׁבָ֔ט	HNp	noun:proper name	proper noun::measurement unit	None	?	:
Zechariah 2:17	305651	הַ֥ס	HTj	particle:interjection	verb::	None	?	:
Zechariah 5:9	306339	הֵ֥נָּה	HSp3fp	suffix:pronominal	personal pronoun::demonstrative personal pronoun	None	?	:
Zechariah 7:1	306722	כִסְלֵֽו	HNp	noun:proper name	proper noun::measurement unit	None	?	:
Zechariah 9:12	307691	הַ	HRd	preposition:definite article	article::	None	?	:
Malachi 2:12	310011	יַעֲשֶׂ֨נָּה֙	HVqi3ms	verb	verb::	HSn	suffix:paragogic nun	p:N
Psalms 10:10	311879	ודכה	HC	conjunction	verb::	HVqq3ms	verb	:
Psalms 18:32	312991	זוּלָתִ֥י	HR	preposition	noun:potential preposition:	HSp1cs	suffix:pronominal	:J
Psalms 50:10	318736	חַיְתֹו	HNcfsc	noun:common	noun::	HSp3ms	suffix:pronominal	:W
Psalms 68:19	321430	לַ	HTd	particle:definite article	preposition::	None	?	:
Psalms 79:2	324276	חַיְתֹו	HNcfsc	noun:common	noun::	HSp3ms	suffix:pronominal	:W
Psalms 79:12	324389	שִׁ֭בְעָתַיִם	HNcfda	noun:common	noun:cardinal:	None	?	:
Psalms 83:18	324995	עֲדֵי	HNcmpc	noun:common	preposition::	None	?	:
Psalms 88:1	325547	לְ	HC	conjunction	preposition::	None	?	:
Psalms 90:12	326358	כֵּ֣ן	HTm	particle:demonstrative	adjective::	None	?	:
Psalms 92:8	326635	עֲדֵי	HNcmpc	noun:common	preposition::	None	?	:
Psalms 102:4	327766	כְּמֹו	HR	preposition	preposition::	HPf	pronoun:indefinite	:
Psalms 104:11	328333	חַיְתֹ֣ו	HNcfsc	noun:common	noun::	HSp3ms	suffix:pronominal	:W
Psalms 104:20	328430	חַיְתֹו	HNcfsc	noun:common	noun::	HSp3ms	suffix:pronominal	:W
Psalms 114:8	330720	מַעְיְנֹו	HNcmsc	noun:common	noun::	HSp3ms	suffix:pronominal	:W
Psalms 116:15	331012	מָּ֗וְתָה	HNcmsa	noun:common	noun::	HSh	suffix:paragogic he	:H
Psalms 124:4	332957	נַ֝֗חְלָה	HNcmsa	noun:common	noun::	HSh	suffix:paragogic he	:H
Psalms 140:10	334669	מְסִבָּ֑י	HVhrmpc	verb	noun:potential adverb:	HSp1cs	suffix:pronominal	p:
Job 9:35	338583	כֵ֥ן	HD	adverb	adjective::	None	?	:
Job 19:29	340913	שׁדין	HTr	particle:relative	noun::	HNcmsa	noun:common	:
Job 22:30	341761	אִֽי	HTj	particle:interjection	negative particle::	None	?	:
Job 24:25	342192	אַ֗ל	HTn	particle:negative	noun::	None	?	:
Job 30:24	343333	לָהֶ֥ן	HC	conjunction	preposition::	None	?	p:
Job 34:36	344714	אָבִ֗י	HTj	particle:interjection	noun::	None	?	p:
Proverbs 2:7	347304	וצפן	HC	conjunction	verb::	HVqq3ms	verb	:
Proverbs 11:19	349797	כֵּן	HTm	particle:demonstrative	adjective::	None	?	:
Proverbs 13:20	350345	וחכם	HC	conjunction	verb::	HVqv2ms	verb	:
Proverbs 17:27	351608	וקר	HC	conjunction	adjective::	HAamsc	adjective:adjective	:
Proverbs 23:5	353047	ועיף	HC	conjunction	verb::	HVqq3ms	verb	:
Proverbs 23:29	353279	אֲבֹ֡וי	HTj	particle:interjection	noun::	None	?	:
Proverbs 27:17	354461	יָ֑חַד	HVhi3ms	verb	noun:potential adverb:	None	?	:
Proverbs 27:17	354464	יַ֣חַד	HVhi3ms	verb	noun:potential adverb:	None	?	:
Proverbs 28:2	354604	כֵּ֣ן	HTm	particle:demonstrative	adjective::	None	?	:
Proverbs 31:4	355542	או	HC	conjunction	interrogative particle::	None	?	:
Ruth 1:13	356040	לָהֵ֣ן	HC	conjunction	adverb:conjunctive adverb:	None	?	:
Ruth 1:13	356042	עַ֚ד	HD	adverb	preposition::	None	?	:
Ruth 1:13	356046	לָהֵן֙	HC	conjunction	adverb:conjunctive adverb:	None	?	:
Ruth 1:20	356185	מָרָ֔א	HNp	noun:proper name	adjective::	None	?	:
Ruth 3:12	356983	כִּ֥י אם	HC	conjunction	conjunction::	HC	conjunction	:
Ruth 4:1	357146	פְּלֹנִ֣י	HPf	pronoun:indefinite	noun::	None	?	:
Song_of_songs 2:13	357961	לכי	HVqv2fs	verb	preposition::	None	?	p:
Song_of_songs 6:5	358746	הֵ֖ם	HSp3mp	suffix:pronominal	personal pronoun::demonstrative personal pronoun	None	?	:
Song_of_songs 6:11	358845	הֲ	HTd	particle:definite article	interrogative particle:interrogative particle:	None	?	:
Song_of_songs 6:12	358857	עַמִּי	HNcmsc	noun:common	noun::	HSp1cs	suffix:pronominal	:J
Ecclesiastes 4:10	360736	אִ֣י	HTj	particle:interjection	interrogative particle::	None	?	:
Ecclesiastes 5:15	361138	כָּל	HR	preposition	noun:distributive noun:	HR	preposition	:
Ecclesiastes 8:10	362086	כֵּן	HTm	particle:demonstrative	adjective::	None	?	:
Ecclesiastes 9:12	362649	כָּהֵ֗ם	HR	preposition	preposition::	HPp3mp	pronoun:personal	p:
Ecclesiastes 10:3	362783	שׁה	HTr	particle:relative	conjunction::	HTd	particle:definite article	:
Ecclesiastes 10:16	362944	אִֽי	HTj	particle:interjection	interrogative particle::	None	?	:
Ecclesiastes 10:20	363025	הכנפים	HTd	particle:definite article	noun::	HNcfda	noun:common	:
Ecclesiastes 12:12	363465	הֵ֖מָּה	HPdxmp	pronoun:demonstrative	personal pronoun::demonstrative personal pronoun	None	?	:
Lamentations 4:3	364992	כי	HC	conjunction	preposition::	None	?	:
Lamentations 4:12	365120	וכל	HC	conjunction	noun:distributive noun:	HNcmsc	noun:common	:
Esther 1:3	365509	פָּרַ֣ס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Esther 1:14	365778	פָּרַ֣ס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Esther 1:18	365888	פָּֽרַס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Esther 1:19	365923	פָֽרַס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Esther 2:16	366483	טֵבֵ֑ת	HNp	noun:proper name	proper noun::measurement unit	None	?	:
Esther 3:7	366816	נִיסָ֔ן	HNp	noun:proper name	proper noun::measurement unit	None	?	:
Esther 3:7	366846	אֲדָֽר	HNp	noun:proper name	proper noun::measurement unit	None	?	:
Esther 3:13	367061	אֲדָ֑ר	HNp	noun:proper name	proper noun::measurement unit	None	?	:
Esther 5:13	367885	יְּהוּדִ֔י	HAamsa	adjective:adjective	adjective:gentilic:	None	?	:
Esther 8:9	368891	סִיוָ֗ן	HNp	noun:proper name	proper noun::measurement unit	None	?	:
Esther 9:13	369457	יְּהוּדִים֙	HAampa	adjective:adjective	adjective:gentilic:	None	?	:
Esther 9:18	369580	יהודיים	HNcmpa	noun:common	adjective:gentilic:	None	?	:
Esther 10:2	370049	פָרָֽס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Daniel 2:4	370609	אֲרָמִ֑ית	HNgfsa	noun:gentilic	adjective::	None	?	:
Daniel 2:5	370629	אַזְדָּ֑א	AAafsa	adjective:adjective	adverb::	None	?	:
Daniel 2:6	370643	הֵ֨ן	ATm	particle:demonstrative	conjunction::	None	?	:
Daniel 2:6	370657	לָהֵ֕ן	AC	conjunction	adverb:conjunctive adverb:	None	?	:
Daniel 2:7	370663	תִנְיָנ֖וּת	AAobpa	adjective:ordinal number	adverb::	None	?	:
Daniel 2:7	370672	פִשְׁרָ֥ה	ANcmsc	noun:common	noun::	ASp3ms	suffix:pronominal	:>
Daniel 2:8	370682	דִּ֥י	ATr	particle:relative	preposition::	None	?	:
Daniel 2:8	370686	כָּ	AC	conjunction	preposition::	None	?	:
Daniel 2:8	370687	ל	AC	conjunction	preposition::	None	?	:
Daniel 2:8	370689	דִּ֣י	AC	conjunction	preposition::	None	?	:
Daniel 2:8	370691	דִּ֥י	ATr	particle:relative	preposition::	None	?	:
Daniel 2:8	370692	אַזְדָּ֖א	AAafsa	adjective:adjective	adverb::	None	?	:
Daniel 2:9	370695	דִּ֣י	ATr	particle:relative	preposition::	None	?	:
Daniel 2:9	370713	דִּ֥י	ATr	particle:relative	preposition::	None	?	:
Daniel 2:9	370716	לָהֵ֗ן	AC	conjunction	adverb:conjunctive adverb:	None	?	:
Daniel 2:9	370722	דִּ֥י	ATr	particle:relative	preposition::	None	?	:
Daniel 2:10	370732	אִיתַ֤י	ATa	particle:affirmation	noun:copulative noun:	None	?	:
Daniel 2:10	370736	דִּ֚י	ATr	particle:relative	preposition::	None	?	:
Daniel 2:11	370765	דִֽי	ATr	particle:relative	preposition::	None	?	:
Daniel 2:11	370772	אִיתַ֔י	ATa	particle:affirmation	noun:copulative noun:	None	?	:
Daniel 2:11	370773	דִּ֥י	ATr	particle:relative	preposition::	None	?	:
Daniel 2:11	370779	דִּ֚י	ATr	particle:relative	preposition::	None	?	:
Daniel 2:11	370784	אִיתֹֽוהִי	ATa	particle:affirmation	noun:copulative noun:	ASp3ms	suffix:pronominal	p:
Daniel 2:12	370788	דְּנָ֔ה	AC	conjunction	demonstrative pronoun::	None	?	:
Daniel 2:20	370943	הִֽיא	ATa	particle:affirmation	personal pronoun::	None	?	:
Daniel 2:22	370970	מָ֣ה	APfxbs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 2:24	371003	דְּנָ֗ה	AC	conjunction	demonstrative pronoun::	None	?	:
Daniel 2:26	371070	איתיך	ATa	particle:affirmation	noun:copulative noun:	ASp2ms	suffix:pronominal	p:
Daniel 2:26	371076	חֲזֵ֖ית	ATr	particle:relative	verb::	None	?	:
Daniel 2:28	371099	בְּרַ֡ם	AC	conjunction	adverb::	None	?	:
Daniel 2:28	371100	אִיתַ֞י	ATa	particle:affirmation	noun:copulative noun:	None	?	:
Daniel 2:28	371111	מָ֛ה	APfxbs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 2:28	371124	הֽוּא	ATa	particle:affirmation	personal pronoun::demonstrative personal pronoun	None	?	:
Daniel 2:29	371131	מָ֛ה	APfxbs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 2:29	371140	מָה	APfxbs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 2:30	371149	אִיתַ֥י	ATa	particle:affirmation	noun:copulative noun:	None	?	:
Daniel 2:32	371191	ה֣וּא	APd3ms	pronoun:demonstrative	personal pronoun::demonstrative personal pronoun	None	?	:
Daniel 2:38	371325	ה֔וּא	ATa	particle:affirmation	personal pronoun::demonstrative personal pronoun	None	?	:
Daniel 2:44	371456	אִנּ֗וּן	APdxmp	pronoun:demonstrative	personal pronoun::demonstrative personal pronoun	None	?	:
Daniel 2:45	371511	מָ֛ה	APfxbs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 2:47	371551	ה֣וּא	ATa	particle:affirmation	personal pronoun::demonstrative personal pronoun	None	?	:
Daniel 3:6	371726	מַן	APf3bs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 3:6	371727	דִּי	APf3bs	pronoun:indefinite	preposition::	None	?	:
Daniel 3:7	371743	דְּנָ֡ה	AC	conjunction	demonstrative pronoun::	None	?	:
Daniel 3:8	371778	דְּנָה֙	AC	conjunction	demonstrative pronoun::	None	?	:
Daniel 3:11	371827	מַן	APf3cs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 3:11	371828	דִּי	APf3cs	pronoun:indefinite	preposition::	None	?	:
Daniel 3:12	371839	אִיתַ֞י	ATa	particle:affirmation	noun:copulative noun:	None	?	:
Daniel 3:14	371900	צְדָּ֕א	ANcmsa	noun:common	adverb::	None	?	:
Daniel 3:14	371908	אִֽיתֵיכֹון֙	ATa	particle:affirmation	noun:copulative noun:	ASp2mp	suffix:pronominal	p:
Daniel 3:15	371959	מַן	APi3cs	pronoun:interrogative	interrogative pronoun::	None	?	:
Daniel 3:15	371960	ה֣וּא	ATa	particle:affirmation	personal pronoun::demonstrative personal pronoun	None	?	:
Daniel 3:22	372095	דְּנָ֗ה	AC	conjunction	demonstrative pronoun::	None	?	:
