passage	node	occurrence	OSMmorph	OSMtype	BHStype	OSMmorphSuffix	OSMsuffixType	BHSsuffixType
Ruth 3:12	356979	כִּ֥י אם	HC	conjunction	conjunction:-:?	HC	conjunction	-:-
Ruth 3:13	357009	חַי	HNcmsa	noun	adjective:-:?	None	?	-:-
Ruth 4:1	357142	פְּלֹנִ֣י	HPf	pronoun	noun:-:?	None	?	-:-
Song_of_songs 2:13	357957	לכי	HVqv2fs	verb	preposition:-:?	None	?	p:-
Song_of_songs 3:8	358155	אֲחֻ֣זֵי	HVqsmpc	verb	adjective:-:?	None	?	-:-
Song_of_songs 6:5	358742	הֵ֖ם	HSp3mp	suffix	personal pronoun:-:?	None	?	-:-
Song_of_songs 6:12	358853	עַמִּי	HNcmsc	noun	noun:-:?	HSp1cs	suffix	-:J
Ecclesiastes 3:21	360509	מָ֑עְלָה	HR	preposition	noun:-:?	HSd	suffix	-:H
Ecclesiastes 8:12	362111	וּ	HAcbsc	adjective	conjunction:-:?	HC	conjunction	-:-
Ecclesiastes 9:12	362645	כָּהֵ֗ם	HR	preposition	preposition:-:?	HPp3mp	pronoun	p:-
Esther 5:13	367881	יְּהוּדִ֔י	HAamsa	adjective	adjective:gentilic:?	None	?	-:-
Esther 9:13	369453	יְּהוּדִים֙	HAampa	adjective	adjective:gentilic:?	None	?	-:-
Daniel 2:4	370605	אֲרָמִ֑ית	HNgmsa	noun	adjective:-:?	None	?	-:-
Daniel 2:5	370625	אַזְדָּ֑א	AAafsa	adjective	adverb:-:?	None	?	-:-
Daniel 2:6	370653	לָהֵ֕ן	AC	conjunction	adverb:conjunctive adverb:?	None	?	-:-
Daniel 2:7	370659	תִנְיָנ֖וּת	AAobpa	adjective	adverb:-:?	None	?	-:-
Daniel 2:7	370668	פִשְׁרָ֥ה	ANcmsc	noun	noun:-:?	ASp3ms	suffix	-:>
Daniel 2:8	370678	דִּ֥י	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:8	370682	כָּ	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:8	370683	ל	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:8	370685	דִּ֣י	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:8	370687	דִּ֥י	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:8	370688	אַזְדָּ֖א	AAafsa	adjective	adverb:-:?	None	?	-:-
Daniel 2:9	370712	לָהֵ֗ן	AC	conjunction	adverb:conjunctive adverb:?	None	?	-:-
Daniel 2:9	370718	דִּ֥י	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:10	370738	כָּ	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:10	370739	ל	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:10	370741	דִּ֚י	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:12	370781	כָּ	AC	conjunction	preposition:-:?	None	?	-:-
Daniel 2:12	370784	דְּנָ֔ה	AC	conjunction	demonstrative pronoun:-:?	None	?	-:-
Daniel 2:15	370840	מָ֥ה	APixbs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 2:20	370939	הִֽיא	ATa	particle	personal pronoun:-:?	None	?	-:-
Daniel 2:22	370966	מָ֣ה	APfxbs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 2:23	370982	וּ	ANcfsd	noun	conjunction:-:?	None	?	-:-
Daniel 2:24	370999	דְּנָ֗ה	AC	conjunction	demonstrative pronoun:-:?	None	?	-:-
Daniel 2:26	371072	חֲזֵ֖ית	ATr	particle	verb:-:?	None	?	-:-
Daniel 2:28	371095	בְּרַ֡ם	AC	conjunction	adverb:-:?	None	?	-:-
Daniel 2:28	371107	מָ֛ה	APfxbs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 2:28	371120	הֽוּא	HTa	particle	personal pronoun:-:?	None	?	-:-
Daniel 2:29	371127	מָ֛ה	APfxbs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 2:29	371136	מָה	APfxbs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 2:35	371257	הִמֹּון֙	ASp3mp	suffix	personal pronoun:-:?	None	?	-:-
Daniel 2:38	371321	ה֔וּא	ATa	particle	personal pronoun:-:?	None	?	-:-
Daniel 2:45	371507	מָ֛ה	APfxbs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 2:47	371547	ה֣וּא	ATa	particle	personal pronoun:-:?	None	?	-:-
Daniel 3:6	371722	מַן	APf3bs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 3:6	371723	דִּי	APf3bs	pronoun	preposition:-:?	None	?	-:-
Daniel 3:7	371739	דְּנָ֡ה	AC	conjunction	demonstrative pronoun:-:?	None	?	-:-
Daniel 3:8	371774	דְּנָה֙	AC	conjunction	demonstrative pronoun:-:?	None	?	-:-
Daniel 3:11	371823	מַן	APf3cs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 3:11	371824	דִּי	APf3cs	pronoun	preposition:-:?	None	?	-:-
Daniel 3:14	371896	צְדָּ֕א	ANcmsa	noun	adverb:-:?	None	?	-:-
Daniel 3:15	371955	מַן	APi3cs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 3:15	371956	ה֣וּא	ATa	particle	personal pronoun:-:?	None	?	-:-
Daniel 3:22	372091	דְּנָ֗ה	AC	conjunction	demonstrative pronoun:-:?	None	?	-:-
Daniel 3:33	372373	מָ֣ה	APfxcs	pronoun	interrogative pronoun:-:?	None	?	-:-
Daniel 4:12	372585	בְּרַ֨ם	AC	conjunction	adverb:-:?	None	?	-:-
Daniel 4:14	372650	דִּ֤י	APfxcs	pronoun	preposition:-:?	None	?	-:-
Daniel 4:15	372667	פִּשְׁרֵ֣א	ANcmsd	noun	noun:-:?	ATd	particle	p:-
Daniel 4:16	372708	פִשְׁרֵא֙	ANcmsd	noun	noun:-:?	ATd	particle	p:-
Daniel 4:20	372796	בְּרַ֨ם	AC	conjunction	adverb:-:?	None	?	-:-
Daniel 4:21	372840	מַלְכָּֽא	ANcmsc	noun	noun:-:?	ASp1cs	suffix	-:>
Daniel 4:22	372862	לָ֣ךְ	AR	preposition	preposition:-:?	ATo	particle	p:-
Daniel 4:22	372881	דִּ֥י	APrxcs	pronoun	preposition:-:?	None	?	-:-
Daniel 4:23	372897	דִּ֣י	AAafsa	adjective	preposition:-:?	None	?	-:-
Daniel 4:24	372902	לָהֵ֣ן	AC	conjunction	adverb:conjunctive adverb:?	None	?	-:-
Daniel 4:29	373010	דִּ֥י	APrxcs	pronoun	preposition:-:?	None	?	-:-
Daniel 5:2	373192	אֲב֔וּהִי	ANcmsc	noun	noun:-:?	ASp3ms	suffix	p:W
Daniel 5:8	373341	פשׁרא	ANcmsd	noun	noun:-:?	ATd	particle	p:-
Daniel 6:6	373962	עֲלֹ֖והִי	AR	preposition	preposition:-:?	APp3ms	pronoun	p:-
Daniel 6:10	374043	דְּנָ֑ה	AC	conjunction	demonstrative pronoun:-:?	None	?	-:-
Daniel 6:18	374272	חֲדָ֔ה	ANcfsa	noun	noun:cardinal:?	None	?	-:-
Daniel 6:20	374320	הִ֨תְבְּהָלָ֔ה	ANcfsa	noun	verb:-:?	None	?	-:-
Daniel 6:23	374385	הִשְׁתְּכַ֣חַת	ANcfsa	noun	verb:-:?	None	?	-:-
Daniel 6:28	374522	וּ	AR	preposition	conjunction:-:?	None	?	-:-
Daniel 6:28	374523	בְ	ANcmpd	noun	preposition:-:?	None	?	-:-
Daniel 7:5	374644	שׁניה	ANcfpd	noun	noun:-:?	ATd	particle	p:-
1_Chronicles 6:9	394165	תַּ֤חַת	HR	preposition	proper noun:-:?	None	?	-:-
1_Chronicles 6:22	394298	תַּ֨חַת֙	HR	preposition	proper noun:-:?	None	?	-:-
1_Chronicles 21:3	401846	כָּהֵם֙	HR	preposition	preposition:-:?	HPp3mp	pronoun	p:-
2_Chronicles 9:11	411307	כָהֵ֛ם	HR	preposition	preposition:-:?	HPp3mp	pronoun	p:-
