201853	הֱטִיבֹ֨תָ֙	1437426	VWB[	טוב	be good	verb	HVhp2ms	8
358367	טֹּ֤בוּ	1437426	VWB[	טוב	be good	verb	HVqp3cp	8
291267	טֹ֥וב	1437426	VWB[	טוב	be good	verb	HAamsa	2
293076	טֹ֣וב	1437426	VWB[	טוב	be good	verb	HAamsa	2
215568	אָ֥נָה	1438197	>N	אָן	whither	inrg	HTi	4
17786	אָ֣נָה	1438197	>N	אָן	whither	inrg	HTi	4
334403	אָ֗נָה	1438197	>N	אָן	whither	inrg	HTi	4
7188	אָ֣נָה	1438197	>N	אָן	whither	inrg	HTi	4
310758	מְשִׁיחֹֽו	1439873	MCJX/	מָשִׁיחַ	anointed	subs	HAamsc	1
49152	שֵּׁ֖שׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
48960	שֵּֽׁשׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
51137	שֵּׁ֑שׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
50855	שֵּֽׁשׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
43832	שֵּֽׁשׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
356181	מָרָ֔א	1438572	MR/	מַר	bitter	adjv	HNp	1
260328	אִ֥י	1437901	>J/	אִי	coast, island	subs	HTj	3
219483	אִֽי	1437901	>J/	אִי	coast, island	subs	HTj	3
219430	אִ֑י	1437901	>J/	אִי	coast, island	subs	HTj	3
139905	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
389697	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
415777	שֶׁ֨בַע֙	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
389732	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
170533	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
296582	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
401828	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
175464	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
421924	שֶׁ֣בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
393227	שֶׁ֥בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
123440	שֶׁ֥בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
123442	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
191454	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
121878	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
175800	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
13598	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
298755	עִבְרִ֣י	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmsa	13
143432	עִבְרִ֑ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
30858	עִבְרִ֖ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
22188	עִבְרִ֑ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
33037	עִבְרִ֔ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
147857	עִבְרִֽים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
24786	עִבְרִים֙	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
29235	עִבְרִ֖ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
148223	עִבְרִ֔ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
33301	עִבְרִ֔ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
33847	עִבְרִ֔ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
159166	עִבְרִ֣ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
32063	עִבְרִים֙	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
152643	הִתְחַתֵּ֣ן	1438769	XTN[	חתן	be father-in-law	verb	HVtc	7
18601	הִֽתְחַתְּנ֖וּ	1438769	XTN[	חתן	be father-in-law	verb	HVtv2mp	7
97483	תִתְחַתֵּ֖ן	1438769	XTN[	חתן	be father-in-law	verb	HVti2ms	7
152620	הִתְחַתֵּ֥ן	1438769	XTN[	חתן	be father-in-law	verb	HVtv2ms	7
152720	הִתְחַתֵּ֖ן	1438769	XTN[	חתן	be father-in-law	verb	HVtc	7
152755	הִתְחַתֵּ֖ן	1438769	XTN[	חתן	be father-in-law	verb	HVtc	7
126453	הִֽתְחַתַּנְתֶּ֥ם	1438769	XTN[	חתן	be father-in-law	verb	HVtq2mp	7
129619	חֹתֵ֣ן	1438769	XTN[	חתן	be father-in-law	verb	HNcmsc	1
371072	חֲזֵ֖ית	1445061	XZH[	חזה	see	verb	ATr	1
239863	מ֖וּל	1438212	MWL[	מול	circumcise	verb	HR	1
382304	מִּצְרִ֖י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
175265	מִּצְרִ֔י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
21508	מִּצְרִ֖י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
29415	מִּצְרִ֑י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
397512	מִּצְרִ֔י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
397482	מִּצְרִ֜י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
21452	מִּצְרִֽי	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
175249	מִּצְרִי֙	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
397493	מִּצְרִ֤י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
29368	מִּצְרִ֔י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
371680	קֳבֵ֣ל	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
373255	קֳבֵ֣ל	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
371183	קָבְלָ֑ךְ	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
373360	קֳבֵ֨ל	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
373173	קֳבֵ֥ל	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
23970	כֵּנִ֣ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
24034	כֵנִ֖ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
199173	כֵ֣ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
24006	כֵנִ֖ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
260808	כֵ֑ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
260811	כֵ֥ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
23729	כֵּנִ֣ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
239089	כֵ֣ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
205747	כֵ֔ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
350772	כֵֽן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
23608	כֵּנִ֣ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
217563	כֵ֥ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
246143	כֵֽן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
92641	כֵּ֛ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
349793	כֵּן	1439014	KN/	כֵּן	correct	adjv	HTm	10
362082	כֵּן	1439014	KN/	כֵּן	correct	adjv	HTm	10
354600	כֵּ֣ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
34441	כֵּ֣ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
87018	כֵּ֗ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
113450	כֵּ֗ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
135537	כֵּ֔ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
326354	כֵּ֣ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
155703	כֵּֽן	1439014	KN/	כֵּן	correct	adjv	HTm	10
296736	כֵ֞ן	1439014	KN/	כֵּן	correct	adjv	HD	1
297962	כֻשִׁיִּ֨ים	1440236	KCJ/	כֻּשִׁי	Ethiopian	adjv	HNgmpa	2
303670	כּוּשִׁ֔ים	1440236	KCJ/	כֻּשִׁי	Ethiopian	adjv	HNgmpa	2
292903	רַבָּ֖ה	1437761	RBB[	רבב	be much	verb	HAafsa	1
169320	תְּמֹ֣ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
356488	תְּמֹ֥ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
31087	תְּמֹ֖ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
162032	תְּמֹול֙	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
154001	תְּמֹ֥ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
397010	תְּמֹ֣ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
30963	תְּמֹ֤ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
172095	לא	1438221	LW	לוּ	if only	conj	HTn	1
374524	אַרְעָ֑א	1443346	>R</	אֲרַע	earth	subs	ATd	1
347016	חַ֝טָּאִ֗ים	1438067	XV>=/	חַטָּא	sinful	adjv	HNcmpa	1
374385	הִשְׁתְּכַ֣חַת	1445142	CKX[	שׁכח	find	verb	ANcfsa	1
303852	אָכֵן֙	1438594	>KN	אָכֵן	surely	intj	HD	1
370626	הֵ֣ן	1445041	HN	הֵן	if	conj	HC	7
370692	הֵן	1445041	HN	הֵן	if	conj	HC	7
371943	הֵן֙	1445041	HN	הֵן	if	conj	AC	7
371915	הֵ֧ן	1445041	HN	הֵן	if	conj	HC	7
371980	הֵ֣ן	1445041	HN	הֵן	if	conj	AC	7
372917	הֵ֛ן	1445041	HN	הֵן	if	conj	AC	7
371999	הֵ֣ן	1445041	HN	הֵן	if	conj	AC	7
370639	הֵ֨ן	1445041	HN	הֵן	if	conj	ATm	1
36352	שָׁלִשִׁ֖ם	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmpa	6
198946	שָּׁלִ֡ישׁ	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmsa	6
36976	שָֽׁלִשָׁ֖יו	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmpc	6
199475	שָּׁלִ֜ישׁ	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmsa	6
199413	שָּׁלִ֜ישׁ	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmsa	6
184215	שָׁלִשָׁ֔יו	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmpc	6
397216	שׁלושׁים	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HAcbpa	2
398017	שׁלושׁים	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HAcbpa	2
294738	צִיָּ֣ה	1443038	YJH/	צִיָּה	dry country	subs	HAafsa	1
233824	זוּלָ֣תְךָ֔	1440609	ZWLH/	זוּלָה	except	subs	HNcfsc	2
357210	זוּלָֽתְךָ֙	1440609	ZWLH/	זוּלָה	except	subs	HNcfsc	2
293766	זֽוּלָתִי֙	1440609	ZWLH/	זוּלָה	except	subs	HR	1
357349	מֹּאֲבִיָּה֩	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
356710	מֹּואֲבִיָּ֑ה	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
356340	מֹֽואֲבִיָּה֙	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
356212	מֹּואֲבִיָּ֤ה	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
357236	מֹּואֲבִיָּ֤ה	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
356247	מֹּואֲבִיָּ֜ה	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
355864	מֹֽאֲבִיֹּ֔ות	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfpa	7
128760	צִּ֣ידֹנִ֔י	1440632	YJDNJ/	צִידֹנִי	Sidonian	adjv	HNgmsa	1
374496	ה֣וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
374074	ה֣וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
370960	ה֛וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
371187	ה֣וּא	1445123	HW>	הוּא	he	prps	APd3ms	8
373939	ה֔וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
372762	ה֣וּא	1445123	HW>	הוּא	he	prps	APdxms	8
374267	ה֖וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
370941	הוּא	1445123	HW>	הוּא	he	prps	APp3ms	8
371120	הֽוּא	1445123	HW>	הוּא	he	prps	HTa	4
371321	ה֔וּא	1445123	HW>	הוּא	he	prps	ATa	4
371547	ה֣וּא	1445123	HW>	הוּא	he	prps	ATa	4
371956	ה֣וּא	1445123	HW>	הוּא	he	prps	ATa	4
293827	אֵפֹ֔וא	1438571	>PW	אֵפֹו	then	intj	HD	1
371173	חַד֙	1445062	XD/	חַד	one	subs	AAcmsa	6
370696	חֲדָה	1445062	XD/	חַד	one	subs	AAcfsa	6
371241	חֲדָ֡ה	1445062	XD/	חַד	one	subs	AAcfsa	6
372040	חַ֨ד	1445062	XD/	חַד	one	subs	AAcmsa	6
373873	חַֽד	1445062	XD/	חַד	one	subs	AAcmsa	6
372697	חֲדָ֔ה	1445062	XD/	חַד	one	subs	AAcfsa	6
374272	חֲדָ֔ה	1445062	XD/	חַד	one	subs	ANcfsa	1
371136	מָה	1445103	MH	מָה	what	prin	APfxbs	9
371107	מָ֛ה	1445103	MH	מָה	what	prin	APfxbs	9
373106	מָ֥ה	1445103	MH	מָה	what	prin	APixbs	9
371507	מָ֛ה	1445103	MH	מָה	what	prin	APfxbs	9
372373	מָ֣ה	1445103	MH	מָה	what	prin	APfxcs	9
370966	מָ֣ה	1445103	MH	מָה	what	prin	APfxbs	9
371127	מָ֛ה	1445103	MH	מָה	what	prin	APfxbs	9
370840	מָ֥ה	1445103	MH	מָה	what	prin	APixbs	9
372378	מָ֣ה	1445103	MH	מָה	what	prin	APfxcs	9
130741	אַלְפִּי֙	1440165	>LP==/	אֶלֶף	group of thousand	subs	HNcmsc	1
366136	יְמִינִֽי	1441312	JMJNJ/	יְמִינִי	Benjaminite	adjv	HNgmsa	2
129020	יְמִינִ֔י	1441312	JMJNJ/	יְמִינִי	Benjaminite	adjv	HNgmsa	2
372866	עִדָּנִ֖ין	1445057	<DN/	עִדָּן	time	subs	ANcmpa	9
372995	עִדָּנִ֖ין	1445057	<DN/	עִדָּן	time	subs	ANcmpa	9
371920	עִדָּנָ֡א	1445057	<DN/	עִדָּן	time	subs	ANcmsd	9
371697	עִדָּנָ֡א	1445057	<DN/	עִדָּן	time	subs	ANcmsd	9
372625	עִדָּנִ֖ין	1445057	<DN/	עִדָּן	time	subs	ANcmpa	9
370710	עִדָּנָ֖א	1445057	<DN/	עִדָּן	time	subs	ANcmsd	9
370679	עִדָּנָ֖א	1445057	<DN/	עִדָּן	time	subs	ANcmsd	9
374841	עִדָּֽן	1445057	<DN/	עִדָּן	time	subs	ANcmsa	9
370943	עִדָּנַיָּא֙	1445057	<DN/	עִדָּן	time	subs	ANcmpd	9
372826	עִדָּנִ֖ין	1445057	<DN/	עִדָּן	time	subs	AAcbsa	1
221216	נֶחֱרָצָ֜ה	1439374	XRY[	חרץ	cut off	verb	HVNrfsa	8
339552	חֲרוּצִ֨ים	1439374	XRY[	חרץ	cut off	verb	HVqsmpa	8
192932	חָרָֽצְתָּ	1439374	XRY[	חרץ	cut off	verb	HVqp2ms	8
215910	חָר֖וּץ	1439374	XRY[	חרץ	cut off	verb	HVqsmsa	8
215916	נֶחֱרָצָ֑ה	1439374	XRY[	חרץ	cut off	verb	HVNrfsa	8
376433	נֶ֣חֱרָצָ֔ה	1439374	XRY[	חרץ	cut off	verb	HVNrfsa	8
118840	חָרַ֞ץ	1439374	XRY[	חרץ	cut off	verb	HVqp3ms	8
34589	יֶֽחֱרַץ	1439374	XRY[	חרץ	cut off	verb	HVqi3ms	8
295253	חָרֽוּץ	1439374	XRY[	חרץ	cut off	verb	HNp	2
295245	חָר֑וּץ	1439374	XRY[	חרץ	cut off	verb	HNp	2
292448	אֹֽפֵהֶ֔ם	1438943	>PH/	אֹפֶה	baker	subs	HVqrmsc	2
292417	אֹפֶ֑ה	1438943	>PH/	אֹפֶה	baker	subs	HVqrmsa	2
129765	קֵּינִ֑י	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
129612	קֵּינִי֙	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
129777	קֵּינִֽי	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
127766	קֵינִי֩	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
130299	קֵּינִ֑י	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
373378	יְבַהֲלוּךְ֙	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
372710	יְבַהֲלָ֔ךְ	1445141	BHL[	בהל	disturb	verb	AVpi3ms	9
373350	מִתְבָּהַ֔ל	1445141	BHL[	בהל	disturb	verb	AVMrmsa	9
372137	הִתְבְּהָלָ֑ה	1445141	BHL[	בהל	disturb	verb	AVuc	9
374902	יְבַהֲלֻנַּֽנִי	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
371033	הִתְבְּהָלָ֔ה	1445141	BHL[	בהל	disturb	verb	AVuc	9
372410	יְבַהֲלֻנַּֽנִי	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
372700	יְבַהֲלֻנֵּ֑הּ	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
373277	יְבַהֲלוּנֵּ֑הּ	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
374320	הִ֨תְבְּהָלָ֔ה	1445141	BHL[	בהל	disturb	verb	ANcfsa	1
374181	תְּלָתָה֙	1445310	TLT/	תְּלָת	three	subs	AAcbsa	5
373870	תְּלָתָ֔א	1445310	TLT/	תְּלָת	three	subs	AAcmsa	5
372146	תְּלָתָ֜א	1445310	TLT/	תְּלָת	three	subs	AAcmsa	5
372118	תְּלָ֣תֵּהֹ֔ון	1445310	TLT/	תְּלָת	three	subs	AAcmsc	5
374071	תְּלָתָ֨ה	1445310	TLT/	תְּלָת	three	subs	AAcbsa	5
299528	רִבֹּ֜ו	1443976	RBW>/	רִבֹּוא	ten thousand	subs	HAcfsa	1
380101	מַן	1445279	MN=	מַן	who	prin	APi	9
372649	מַן	1445279	MN=	מַן	who	prin	APfxcs	9
371722	מַן	1445279	MN=	מַן	who	prin	APf3bs	9
380205	מַן	1445279	MN=	מַן	who	prin	APi	9
371823	מַן	1445279	MN=	מַן	who	prin	APf3cs	9
372880	מַן	1445279	MN=	מַן	who	prin	APrxcs	9
373009	מַן	1445279	MN=	מַן	who	prin	APrxcs	9
371955	מַן	1445279	MN=	מַן	who	prin	APi3cs	9
380084	מַן	1445279	MN=	מַן	who	prin	APi	9
371784	יְהוּדָיֵֽא	1445289	JHWDJ/	יְהוּדָי	Jew	adjv	ANgmpd	2
371837	יְהוּדָאיִ֗ן	1445289	JHWDJ/	יְהוּדָי	Jew	adjv	ANgmpa	2
372834	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
373060	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
372874	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
373003	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
372204	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
373579	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
372366	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
373679	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
372643	עליא	1445318	<LJ/	עִלָּי	highest	adjv	ANcmsd	1
303541	כְּרֵתִ֑ים	1441762	KRTJ/	כְּרֵתִי	Cherethite	adjv	HNgmpa	1
337026	עָמֵ֣ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
360040	עָמֵ֖ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
359945	עָמֵ֖ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
341104	עָמֵ֣ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
362544	עָמֵ֖ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
360696	עָמֵ֗ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
351258	עָ֭מֵל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
360251	עָמֵֽל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
130324	עֲמֵלִ֑ים	1441370	<ML=/	עָמֵל	labouring	adjv	HNcmpa	1
349923	יָפִ֣יק	1442915	PWQ[	פוק	totter	verb	HVhi3ms	6
335205	מְפִיקִ֥ים	1442915	PWQ[	פוק	totter	verb	HVhrmpa	6
232103	תָפֵ֤ק	1442915	PWQ[	פוק	totter	verb	HVhi2ms	6
351819	יָּ֥פֶק	1442915	PWQ[	פוק	totter	verb	HVhw3ms	6
349165	יָּ֥פֶק	1442915	PWQ[	פוק	totter	verb	HVhw3ms	6
220942	פָּק֖וּ	1442915	PWQ[	פוק	totter	verb	HVqp3cp	6
347564	יָפִ֥יק	1442915	PWQ[	פוק	totter	verb	HNcfsa	1
173091	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
173220	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
173635	שֶׁ֤בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
173128	שֶׁ֣בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
173353	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
173263	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
173587	שֶׁ֧בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
393655	שֶׁבַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
173432	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
370722	כשׂדיא	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmsd	6
371779	כַּשְׂדָּאִ֑ין	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmpa	6
370758	כַשְׂדָּֽי	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgbsa	6
372431	כשׂדיא	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmpd	6
373296	כשׂדיא	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmpd	6
370622	כשׂדיא	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmsd	6
359817	כְּבָ֖ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
360586	כְּבָ֣ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
361418	כְּבָר֙	1444857	KBR/	כְּבָר	long time	subs	HD	7
360364	כְּבָ֣ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
360370	כְּבָ֣ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
359899	כְּבָ֞ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
359420	כְּבָר֙	1444857	KBR/	כְּבָר	long time	subs	HD	7
78321	יַּ֧הַס	1440278	HSH[	הסה	be still	verb	HVhw3ms	4
297563	הָֽס	1440278	HSH[	הסה	be still	verb	HVpv2ms	4
129109	הָ֔ס	1440278	HSH[	הסה	be still	verb	HVpv2ms	4
297110	הָ֔ס	1440278	HSH[	הסה	be still	verb	HVpv2ms	4
302794	הַ֥ס	1440278	HSH[	הסה	be still	verb	HTj	2
303207	הַ֕ס	1440278	HSH[	הסה	be still	verb	HTj	2
373858	מְאָ֣ה	1445471	M>H/	מְאָה	hundred	subs	AAcbsa	1
324890	יִשְׁמְעֵאלִ֗ים	1438890	JCM<>LJ/	יִשְׁמְעֵאלִי	Ishmaelite	adjv	HNgmpa	3
132654	יִשְׁמְעֵאלִ֖ים	1438890	JCM<>LJ/	יִשְׁמְעֵאלִי	Ishmaelite	adjv	HNgmpa	3
20631	יִשְׁמְעֵאלִ֔ים	1438890	JCM<>LJ/	יִשְׁמְעֵאלִי	Ishmaelite	adjv	HNgmpa	3
374665	אַרְבַּ֛ע	1445314	>RB</	אַרְבַּע	four	subs	AAcbsa	2
372166	אַרְבְּעָ֗ה	1445314	>RB</	אַרְבַּע	four	subs	AAcbsa	2
372835	הִ֔יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
370697	הִ֣יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
380780	הִ֣יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
372946	הִ֖יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
371476	הִ֖יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
374711	הִ֣יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
370939	הִֽיא	1445063	HJ>	הִיא	she	prps	ATa	1
222244	אֲלָפִ֣ים	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpa	6
108172	אֲלָפֶ֖יךָ	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpc	6
311533	אֲלָפִ֣ים	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpa	6
108439	אֲלָפֶ֖יךָ	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpc	6
97723	אֲלָפֶ֨יךָ֙	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpc	6
109054	אֲלָפֶ֖יךָ	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpc	6
350421	אֲ֭לָפִים	1440660	>LP/	אֶלֶף	cattle	subs	HAcbpa	1
92235	פֶ֥תַע	1440202	PT</	פֶּתַע	instant	subs	HNcmsa	2
73533	פֶ֣תַע	1440202	PT</	פֶּתַע	instant	subs	HNcmsa	2
302585	פֶ֗תַע	1440202	PT</	פֶּתַע	instant	subs	HD	1
372931	עֲשַׂ֑ר	1445397	<FR/	עֲשַׂר	ten	subs	AAcmsa	1
301242	זַ֤עַף	1442995	Z<P/	זַעַף	rage	subs	HNcmsc	3
351956	זַ֣עַף	1442995	Z<P/	זַעַף	rage	subs	HNcmsc	3
222390	זַ֣עַף	1442995	Z<P/	זַעַף	rage	subs	HNcmsc	3
