passage	slot	occurrence	lex-node	lex	lex-pointed	gloss	bhsa-psp	osm-psp	#cases-like-this
Esther 9:13	369453	יְּהוּדִים֙	1442390	JHWDJ/	יְהוּדִי	Jewish	adjv	HAampa	2
Zephaniah 1:14	303367	מַהֵ֣ר	1438234	MHR[	מהר	hasten	verb	HAamsa	1
Proverbs 3:35	347774	כְסִילִ֗ים	1444229	KSJL/	כְּסִיל	insolent	adjv	HNcmpa	1
Exodus 38:27	50948	כִּכַּ֣ר	1438062	KKR/	כִּכָּר	disk	subs	HAcbsc	2
Exodus 38:25	50894	כִּכָּ֑ר	1438062	KKR/	כִּכָּר	disk	subs	HAcbsc	2
Daniel 6:13	374146	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 7:6	374660	כִּ	1443333	K	כְּ	like	prep	AR	30
Daniel 6:9	374032	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 2:40	371348	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 3:33	372372	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 3:33	372377	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 5:11	373402	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 2:40	371360	כְ	1443333	K	כְּ	like	prep	AR	30
Daniel 4:30	373025	כְ	1443333	K	כְּ	like	prep	AR	30
Daniel 5:21	373664	כְ	1443333	K	כְּ	like	prep	AR	30
Daniel 2:35	371240	כַ	1443333	K	כְּ	like	prep	AR	30
Daniel 4:30	373037	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 2:35	371250	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 4:30	373042	כְ	1443333	K	כְּ	like	prep	AR	30
Daniel 6:21	374327	כְ	1443333	K	כְּ	like	prep	AR	30
Daniel 2:10	370748	כִ	1443333	K	כְּ	like	prep	AR	30
Daniel 7:13	374852	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 7:4	374597	כְ	1443333	K	כְּ	like	prep	AR	30
Daniel 6:1	373843	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 4:16	372695	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 7:8	374744	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 7:4	374617	כֶּ	1443333	K	כְּ	like	prep	AR	30
Daniel 4:32	373083	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 4:32	373087	כְ	1443333	K	כְּ	like	prep	AR	30
Daniel 4:5	372453	כְּ	1443333	K	כְּ	like	prep	AR	30
Daniel 3:29	372330	כִּ	1443333	K	כְּ	like	prep	AR	30
Daniel 7:9	374765	כִּ	1443333	K	כְּ	like	prep	AR	30
Daniel 7:9	374771	כַּ	1443333	K	כְּ	like	prep	AR	30
Daniel 4:22	372854	כְ	1443333	K	כְּ	like	prep	AR	30
Daniel 4:29	372989	כְ	1443333	K	כְּ	like	prep	AR	30
Daniel 2:41	371392	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 6:10	374040	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 3:22	372088	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 6:11	374052	כְּ	1443333	K	כְּ	like	prep	AC	19
Daniel 6:11	374084	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 6:4	373896	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 6:23	374379	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 6:15	374188	כְּ	1443333	K	כְּ	like	prep	AC	19
Daniel 6:5	373934	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 4:15	372669	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 2:10	370738	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 2:24	370996	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 2:40	371350	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 2:45	371480	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 3:7	371736	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 2:8	370682	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 3:8	371771	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 2:12	370781	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 3:29	372318	כָּ	1443333	K	כְּ	like	prep	AC	19
Daniel 6:4	373889	דְּנָ֔ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 7:16	374914	דְּנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 6:29	374534	דְּנָ֔ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 3:16	371976	דְּנָ֛ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 5:24	373770	דְנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 5:25	373773	דְנָ֥ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 5:26	373782	דְּנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 7:7	374680	דְּנָה֩	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:28	371119	דְּנָ֥ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 4:15	372658	דְּנָה֙	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:45	371511	דְנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:29	371131	דְנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:10	370749	דְנָה֙	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 5:7	373312	דְנָ֗ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 6:6	373957	דְּנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 5:22	373702	דְּנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 6:11	374092	דְּנָֽה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:18	370893	דְּנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:30	371151	דְנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:36	371279	דְּנָ֣ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 4:21	372829	דְּנָ֥ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:47	371561	דְנָֽה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 3:29	372331	דְנָֽה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:43	371436	דְּנָ֣ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:43	371438	דְּנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 7:6	374654	דְּנָ֜ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 5:15	373503	דְנָה֙	1443334	DNH	דְּנָה	this	prde	APdxms	27
Daniel 2:12	370784	דְּנָ֔ה	1443334	DNH	דְּנָה	this	prde	AC	6
Daniel 3:7	371739	דְּנָ֡ה	1443334	DNH	דְּנָה	this	prde	AC	6
Daniel 6:10	374043	דְּנָ֑ה	1443334	DNH	דְּנָה	this	prde	AC	6
Daniel 2:24	370999	דְּנָ֗ה	1443334	DNH	דְּנָה	this	prde	AC	6
Daniel 3:22	372091	דְּנָ֗ה	1443334	DNH	דְּנָה	this	prde	AC	6
Daniel 3:8	371774	דְּנָה֙	1443334	DNH	דְּנָה	this	prde	AC	6
Hosea 7:8	292480	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Genesis 31:20	16737	בְּלִי֙	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Job 26:7	342304	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Psalms 72:7	322373	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Isaiah 14:6	216934	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
2_Samuel 1:21	160870	בְּלִ֖י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Psalms 59:5	320072	בְּֽלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Malachi 3:10	310378	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Job 38:2	345453	בְּֽלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Job 41:18	346541	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Hosea 8:7	292687	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Isaiah 32:10	222800	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Psalms 63:2	320624	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Job 39:16	345975	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Job 42:3	346637	בְּֽלִ֫י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Job 33:9	344116	בְּֽלִ֫י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Isaiah 28:8	220950	בְּלִ֖י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Psalms 19:4	313207	בְּ֝לִ֗י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Job 24:10	342009	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Isaiah 38:17	225311	בְּלִ֔י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
Deuteronomy 28:55	109152	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Job 4:11	337184	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Deuteronomy 9:28	99078	בְּלִי֙	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Hosea 4:6	291784	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Jeremiah 2:15	235625	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Jeremiah 9:11	239625	בְּלִ֖י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Jeremiah 9:9	239564	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Jeremiah 9:10	239596	בְּלִ֖י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Ezekiel 34:5	281616	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Job 18:15	340569	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Isaiah 5:13	213650	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Zephaniah 3:6	303828	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Ezekiel 14:15	270677	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Job 6:6	337625	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Ecclesiastes 3:11	360281	בְּלִ֞י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Zephaniah 3:6	303833	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Lamentations 1:4	363579	בְּלִי֙	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Job 24:7	341981	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Job 4:20	337278	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Job 31:19	343583	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
Exodus 38:27	50963	אֲדָנִ֛ים	1439675	>DN/	אֶדֶן	pedestal	subs	HAcbsc	1
Isaiah 44:11	227528	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Job 34:29	344650	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
1_Samuel 17:10	150987	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Psalms 74:8	322861	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Psalms 88:18	325714	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
1_Samuel 11:11	147123	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Psalms 62:10	320564	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Psalms 133:1	333619	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Isaiah 42:14	226742	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Job 6:2	337589	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Job 40:13	346230	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
2_Samuel 21:9	173945	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Isaiah 43:26	227321	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
2_Samuel 10:15	165599	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
Psalms 2:2	310753	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HD	3
Hosea 11:7	293404	יַ֖חַד	1440900	JXD/	יַחַד	gathering	subs	HD	3
Hosea 11:8	293422	יַ֖חַד	1440900	JXD/	יַחַד	gathering	subs	HD	3
Numbers 24:5	85282	טֹּ֥בוּ	1437426	VWB[	טוב	be good	verb	HVqp3cp	8
Numbers 11:18	77188	טֹ֥וב	1437426	VWB[	טוב	be good	verb	HVqp3ms	8
1_Kings 8:18	182439	הֱטִיבֹ֔תָ	1437426	VWB[	טוב	be good	verb	HVhp2ms	8
Deuteronomy 15:16	102327	טֹ֥וב	1437426	VWB[	טוב	be good	verb	HVqp3ms	8
Deuteronomy 5:33	96953	טֹ֣וב	1437426	VWB[	טוב	be good	verb	HVqq3ms	8
Numbers 24:1	85212	טֹ֞וב	1437426	VWB[	טוב	be good	verb	HVqp3ms	8
2_Kings 10:30	201853	הֱטִיבֹ֨תָ֙	1437426	VWB[	טוב	be good	verb	HVhp2ms	8
Song_of_songs 4:10	358367	טֹּ֤בוּ	1437426	VWB[	טוב	be good	verb	HVqp3cp	8
Hosea 2:9	291267	טֹ֥וב	1437426	VWB[	טוב	be good	verb	HAamsa	2
Hosea 10:1	293076	טֹ֣וב	1437426	VWB[	טוב	be good	verb	HAamsa	2
Isaiah 10:3	215568	אָ֥נָה	1438197	>N	אָן	whither	inrg	HTi	4
Genesis 32:18	17786	אָ֣נָה	1438197	>N	אָן	whither	inrg	HTi	4
Psalms 139:7	334403	אָ֗נָה	1438197	>N	אָן	whither	inrg	HTi	4
Genesis 16:8	7188	אָ֣נָה	1438197	>N	אָן	whither	inrg	HTi	4
Psalms 2:2	310758	מְשִׁיחֹֽו	1439873	MCJX/	מָשִׁיחַ	anointed	subs	HAamsc	1
Exodus 35:35	49152	שֵּׁ֖שׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
Exodus 35:25	48960	שֵּֽׁשׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
Exodus 39:3	51137	שֵּׁ֑שׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
Exodus 38:23	50855	שֵּֽׁשׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
Exodus 28:5	43832	שֵּֽׁשׁ	1438992	CC=/	שֵׁשׁ	linen	subs	HNcmsa	5
Ruth 1:20	356181	מָרָ֔א	1438572	MR/	מַר	bitter	adjv	HNp	1
Jeremiah 47:4	260328	אִ֥י	1437901	>J/	אִי	coast, island	subs	HTj	3
Isaiah 23:6	219483	אִֽי	1437901	>J/	אִי	coast, island	subs	HTj	3
Isaiah 23:2	219430	אִ֑י	1437901	>J/	אִי	coast, island	subs	HTj	3
Judges 20:1	139905	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
Nehemiah 11:27	389697	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
2_Chronicles 19:4	415777	שֶׁ֨בַע֙	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
Nehemiah 11:30	389732	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
2_Samuel 17:11	170533	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
Amos 5:5	296582	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
1_Chronicles 21:2	401828	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
2_Samuel 24:2	175464	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
2_Chronicles 30:5	421924	שֶׁ֣בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
1_Chronicles 4:28	393227	שֶׁ֥בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
Joshua 19:2	123440	שֶׁ֥בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
Joshua 19:2	123442	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
1_Kings 19:3	191454	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
Joshua 15:28	121878	שֶׁ֖בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
2_Samuel 24:15	175800	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
Genesis 26:33	13598	שֶׁ֔בַע	1438345	CB<==/	שֶׁבַע	Sheba	nmpr	HAcfsa	16
Jonah 1:9	298755	עִבְרִ֣י	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmsa	13
1_Samuel 4:6	143432	עִבְרִ֑ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
Exodus 5:3	30858	עִבְרִ֖ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
Genesis 40:15	22188	עִבְרִ֑ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
Exodus 9:1	33037	עִבְרִ֔ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
1_Samuel 13:3	147857	עִבְרִֽים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
Genesis 43:32	24786	עִבְרִים֙	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
Exodus 2:6	29235	עִבְרִ֖ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
1_Samuel 13:19	148223	עִבְרִ֔ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
Exodus 9:13	33301	עִבְרִ֔ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
Exodus 10:3	33847	עִבְרִ֔ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
1_Samuel 29:3	159166	עִבְרִ֣ים	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
Exodus 7:16	32063	עִבְרִים֙	1438110	<BRJ/	עִבְרִי	Hebrew	adjv	HNgmpa	13
1_Samuel 18:23	152643	הִתְחַתֵּ֣ן	1438769	XTN[	חתן	be father-in-law	verb	HVtc	7
Genesis 34:9	18601	הִֽתְחַתְּנ֖וּ	1438769	XTN[	חתן	be father-in-law	verb	HVtv2mp	7
Deuteronomy 7:3	97483	תִתְחַתֵּ֖ן	1438769	XTN[	חתן	be father-in-law	verb	HVti2ms	7
1_Samuel 18:22	152620	הִתְחַתֵּ֥ן	1438769	XTN[	חתן	be father-in-law	verb	HVtv2ms	7
1_Samuel 18:26	152720	הִתְחַתֵּ֖ן	1438769	XTN[	חתן	be father-in-law	verb	HVtc	7
1_Samuel 18:27	152755	הִתְחַתֵּ֖ן	1438769	XTN[	חתן	be father-in-law	verb	HVtc	7
Joshua 23:12	126453	הִֽתְחַתַּנְתֶּ֥ם	1438769	XTN[	חתן	be father-in-law	verb	HVtq2mp	7
Judges 4:11	129619	חֹתֵ֣ן	1438769	XTN[	חתן	be father-in-law	verb	HNcmsc	1
Daniel 2:26	371072	חֲזֵ֖ית	1445061	XZH[	חזה	see	verb	ATr	1
Jeremiah 9:24	239863	מ֖וּל	1438212	MWL[	מול	circumcise	verb	HR	1
Ezra 9:1	382304	מִּצְרִ֖י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
2_Samuel 23:21	175265	מִּצְרִ֔י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
Genesis 39:5	21508	מִּצְרִ֖י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
Exodus 2:14	29415	מִּצְרִ֑י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
1_Chronicles 11:23	397512	מִּצְרִ֔י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
1_Chronicles 11:23	397482	מִּצְרִ֜י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
Genesis 39:2	21452	מִּצְרִֽי	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
2_Samuel 23:21	175249	מִּצְרִי֙	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
1_Chronicles 11:23	397493	מִּצְרִ֤י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
Exodus 2:12	29368	מִּצְרִ֔י	1438036	MYRJ/	מִצְרִי	Egyptian	adjv	HNgmsa	10
Daniel 3:3	371680	קֳבֵ֣ל	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
Daniel 5:5	373255	קֳבֵ֣ל	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
Daniel 2:31	371183	קָבְלָ֑ךְ	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
Daniel 5:10	373360	קֳבֵ֨ל	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
Daniel 5:1	373173	קֳבֵ֥ל	1445060	QBL/	קֳבֵל	opposite	subs	AR	5
Genesis 42:31	23970	כֵּנִ֣ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
Genesis 42:34	24034	כֵנִ֖ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
2_Kings 7:9	199173	כֵ֣ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
Genesis 42:33	24006	כֵנִ֖ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
Jeremiah 48:30	260808	כֵ֑ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
Jeremiah 48:30	260811	כֵ֥ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
Genesis 42:19	23729	כֵּנִ֣ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
Jeremiah 8:6	239089	כֵ֣ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
2_Kings 17:9	205747	כֵ֔ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
Proverbs 15:7	350772	כֵֽן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
Genesis 42:11	23608	כֵּנִ֣ים	1439014	KN/	כֵּן	correct	adjv	HAampa	13
Isaiah 16:6	217563	כֵ֥ן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
Jeremiah 23:10	246143	כֵֽן	1439014	KN/	כֵּן	correct	adjv	HAamsa	13
Numbers 36:5	92641	כֵּ֛ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
Proverbs 11:19	349793	כֵּן	1439014	KN/	כֵּן	correct	adjv	HTm	10
Ecclesiastes 8:10	362082	כֵּן	1439014	KN/	כֵּן	correct	adjv	HTm	10
Proverbs 28:2	354600	כֵּ֣ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
Exodus 10:29	34441	כֵּ֣ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
Numbers 27:7	87018	כֵּ֗ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
Joshua 2:4	113450	כֵּ֗ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
Judges 12:6	135537	כֵּ֔ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
Psalms 90:12	326354	כֵּ֣ן	1439014	KN/	כֵּן	correct	adjv	HTm	10
1_Samuel 23:17	155703	כֵּֽן	1439014	KN/	כֵּן	correct	adjv	HTm	10
Amos 5:14	296736	כֵ֞ן	1439014	KN/	כֵּן	correct	adjv	HD	1
Amos 9:7	297962	כֻשִׁיִּ֨ים	1440236	KCJ/	כֻּשִׁי	Ethiopian	adjv	HNgmpa	2
Zephaniah 2:12	303670	כּוּשִׁ֔ים	1440236	KCJ/	כֻּשִׁי	Ethiopian	adjv	HNgmpa	2
Hosea 9:7	292903	רַבָּ֖ה	1437761	RBB[	רבב	be much	verb	HAafsa	1
2_Samuel 15:20	169320	תְּמֹ֣ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
Ruth 2:11	356488	תְּמֹ֥ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
Exodus 5:14	31087	תְּמֹ֖ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
2_Samuel 3:17	162032	תְּמֹול֙	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
1_Samuel 20:27	154001	תְּמֹ֥ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
1_Chronicles 11:2	397010	תְּמֹ֣ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
Exodus 5:8	30963	תְּמֹ֤ול	1438674	TMWL/	תְּמֹול	yesterday	subs	HD	7
2_Samuel 19:7	172095	לא	1438221	LW	לוּ	if only	conj	HTn	1
Daniel 6:28	374524	אַרְעָ֑א	1443346	>R</	אֲרַע	earth	subs	ATd	1
Proverbs 1:10	347016	חַ֝טָּאִ֗ים	1438067	XV>=/	חַטָּא	sinful	adjv	HNcmpa	1
Daniel 6:23	374385	הִשְׁתְּכַ֣חַת	1445142	CKX[	שׁכח	find	verb	ANcfsa	1
Zephaniah 3:7	303852	אָכֵן֙	1438594	>KN	אָכֵן	surely	intj	HD	1
Daniel 2:5	370626	הֵ֣ן	1445041	HN	הֵן	if	conj	HC	7
Daniel 2:9	370692	הֵן	1445041	HN	הֵן	if	conj	HC	7
Daniel 3:15	371943	הֵן֙	1445041	HN	הֵן	if	conj	AC	7
Daniel 3:15	371915	הֵ֧ן	1445041	HN	הֵן	if	conj	HC	7
Daniel 3:17	371980	הֵ֣ן	1445041	HN	הֵן	if	conj	AC	7
Daniel 4:24	372917	הֵ֛ן	1445041	HN	הֵן	if	conj	AC	7
Daniel 3:18	371999	הֵ֣ן	1445041	HN	הֵן	if	conj	AC	7
Daniel 2:6	370639	הֵ֨ן	1445041	HN	הֵן	if	conj	ATm	1
Exodus 14:7	36352	שָׁלִשִׁ֖ם	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmpa	6
2_Kings 7:2	198946	שָּׁלִ֡ישׁ	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmsa	6
Exodus 15:4	36976	שָֽׁלִשָׁ֖יו	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmpc	6
