passage	slot	occurrence	lex-node	lex	lex-pointed	gloss	bhsa-psp	osm-psp	#cases-like-this
Daniel 3:33	372373	מָ֣ה	1441754	>L==	אַל	where	prin	APfxcs	9
Daniel 3:33	372378	מָ֣ה	1441754	>L==	אַל	where	prin	APfxcs	9
Daniel 4:3	372422	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:4	372431	כשׂדיא	1441754	>L==	אַל	where	adjv	ANgmpd	6
Daniel 4:5	372450	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:5	372457	דִ֛י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:6	372467	רַ֣ב	1441754	>L==	אַל	where	subs	AAamsc	3
Daniel 4:6	372469	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:6	372472	דִּ֠י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:6	372485	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:9	372531	תְּחֹתֹ֜והִי	1441754	>L==	אַל	where	subs	AR	3
Daniel 4:11	372580	תַּחְתֹּ֔והִי	1441754	>L==	אַל	where	subs	AR	3
Daniel 4:12	372585	בְּרַ֨ם	1441754	>L==	אַל	where	advb	AC	3
Daniel 4:12	372594	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:12	372600	דִּ֣י	1441754	>L==	אַל	where	prep	AT	9
Daniel 4:13	372624	שִׁבְעָ֥ה	1441754	>L==	אַל	where	subs	AAcbsa	5
Daniel 4:14	372638	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:14	372641	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:14	372643	עליא	1441754	>L==	אַל	where	adjv	ANcmsd	1
Daniel 4:14	372649	מַן	1441754	>L==	אַל	where	prin	APfxcs	9
Daniel 4:14	372650	דִּ֤י	1441754	>L==	אַל	where	prep	APfxcs	5
Daniel 4:15	372669	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 4:15	372670	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 4:15	372672	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 4:15	372684	דִּ֛י	1441754	>L==	אַל	where	prep	AC	39
Daniel 4:16	372691	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:16	372697	חֲדָ֔ה	1441754	>L==	אַל	where	subs	AAcfsa	6
Daniel 4:17	372724	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:17	372726	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:18	372751	תְּחֹתֹ֗והִי	1441754	>L==	אַל	where	subs	AR	3
Daniel 4:19	372764	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:20	372781	דִ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:20	372796	בְּרַ֨ם	1441754	>L==	אַל	where	advb	AC	3
Daniel 4:20	372805	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:20	372811	דִּ֣י	1441754	>L==	אַל	where	prep	AT	9
Daniel 4:20	372824	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:20	372825	שִׁבְעָ֥ה	1441754	>L==	אַל	where	subs	AAcbsa	5
Daniel 4:20	372826	עִדָּנִ֖ין	1441754	>L==	אַל	where	subs	AAcbsa	1
Daniel 4:21	372836	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:22	372865	שִׁבְעָ֥ה	1441754	>L==	אַל	where	subs	AAcbsa	5
Daniel 4:22	372870	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:22	372872	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:22	372880	מַן	1441754	>L==	אַל	where	prin	APrxcs	9
Daniel 4:22	372881	דִּ֥י	1441754	>L==	אַל	where	prep	APrxcs	5
Daniel 4:23	372885	דִ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:23	372891	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:23	372897	דִּ֣י	1441754	>L==	אַל	where	prep	AAafsa	1
Daniel 4:23	372899	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:24	372902	לָהֵ֣ן	1441754	>L==	אַל	where	advb	AC	3
Daniel 4:24	372916	עֲנָ֑יִן	1441754	>L==	אַל	where	adjv	ANcmpa	1
Daniel 4:26	372930	תְּרֵֽי	1441754	>L==	אַל	where	subs	AAcmsc	2
Daniel 4:26	372931	עֲשַׂ֑ר	1441754	>L==	אַל	where	subs	AAcmsa	1
Daniel 4:26	372935	דִּ֥י	1441754	>L==	אַל	where	prep	AT	9
Daniel 4:27	372949	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:28	372962	עֹ֗וד	1441754	>L==	אַל	where	subs	AD	1
Daniel 4:29	372994	שִׁבְעָ֥ה	1441754	>L==	אַל	where	subs	AAcbsa	5
Daniel 4:29	372999	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:29	373001	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:29	373009	מַן	1441754	>L==	אַל	where	prin	APrxcs	9
Daniel 4:29	373010	דִּ֥י	1441754	>L==	אַל	where	prep	APrxcs	5
Daniel 4:30	373035	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:31	373069	דִּ֤י	1441754	>L==	אַל	where	prep	AC	39
Daniel 4:32	373099	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:32	373106	מָ֥ה	1441754	>L==	אַל	where	prin	APixbs	9
Daniel 4:34	373148	דִּ֤י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 4:34	373156	דִי֙	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:1	373170	אֲלַ֑ף	1441754	>L==	אַל	where	subs	AAcmsa	2
Daniel 5:1	373173	קֳבֵ֥ל	1441754	>L==	אַל	where	subs	AR	5
Daniel 5:1	373174	אַלְפָּ֖א	1441754	>L==	אַל	where	subs	AAcmsd	2
Daniel 5:2	373189	דִּ֤י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:2	373195	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:3	373212	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:3	373216	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:3	373219	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:5	373249	דִּ֣י	1441754	>L==	אַל	where	prep	AT	9
Daniel 5:5	373255	קֳבֵ֣ל	1441754	>L==	אַל	where	subs	AR	5
Daniel 5:5	373259	דִּֽי	1441754	>L==	אַל	where	prep	AT	9
Daniel 5:5	373262	דִּ֣י	1441754	>L==	אַל	where	prep	AT	9
Daniel 5:5	373269	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:7	373296	כשׂדיא	1441754	>L==	אַל	where	adjv	ANgmpd	6
Daniel 5:7	373306	דִּ֣י	1441754	>L==	אַל	where	prep	AT	9
Daniel 5:7	373309	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:7	373320	דִֽי	1441754	>L==	אַל	where	prep	AT	9
Daniel 5:7	373325	תַלְתִּ֥י	1441754	>L==	אַל	where	subs	AAomsa	1
Daniel 5:10	373360	קֳבֵ֨ל	1441754	>L==	אַל	where	subs	AR	5
Daniel 5:11	373388	דִּ֠י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:13	373471	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:13	373473	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:16	373543	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:19	373594	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:19	373614	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:19	373620	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:19	373626	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:23	373712	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:23	373737	דִּ֠י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:24	373766	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:25	373775	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 5:29	373818	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:1	373840	מדיא	1441754	>L==	אַל	where	adjv	ANgmsd	1
Daniel 6:1	373846	שִׁתִּ֥ין	1441754	>L==	אַל	where	subs	AAcbpa	2
Daniel 6:1	373848	תַרְתֵּֽין	1441754	>L==	אַל	where	subs	AAcbpa	2
Daniel 6:2	373858	מְאָ֣ה	1441754	>L==	אַל	where	subs	AAcbsa	1
Daniel 6:2	373860	עֶשְׂרִ֑ין	1441754	>L==	אַל	where	subs	AAcbpa	1
Daniel 6:2	373861	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:3	373870	תְּלָתָ֔א	1441754	>L==	אַל	where	subs	AAcmsa	5
Daniel 6:3	373871	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:3	373873	חַֽד	1441754	>L==	אַל	where	subs	AAcmsa	6
Daniel 6:3	373875	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:4	373896	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 6:4	373897	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 6:4	373899	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:5	373934	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 6:5	373935	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 6:5	373937	דִּֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:6	373952	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:8	374001	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:8	374003	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:8	374013	תְּלָתִ֗ין	1441754	>L==	אַל	where	subs	AAcmpa	2
Daniel 6:9	374028	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:9	374037	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:10	374040	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 6:10	374041	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 6:10	374043	דְּנָ֑ה	1441754	>L==	אַל	where	prde	AC	6
Daniel 6:11	374052	כְּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 6:11	374053	דִ֨י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:11	374055	דִּֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:11	374067	נֶ֖גֶד	1441754	>L==	אַל	where	subs	AR	1
Daniel 6:11	374071	תְּלָתָ֨ה	1441754	>L==	אַל	where	subs	AAcbsa	5
Daniel 6:11	374084	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 6:11	374085	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 6:11	374087	דִּֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:13	374120	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:13	374123	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:13	374132	תְּלָתִ֗ין	1441754	>L==	אַל	where	subs	AAcmpa	2
Daniel 6:13	374151	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:14	374161	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:14	374163	דִּי֩	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:14	374167	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:14	374177	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:14	374181	תְּלָתָה֙	1441754	>L==	אַל	where	subs	AAcbsa	5
Daniel 6:15	374188	כְּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 6:15	374189	דִ֧י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:16	374223	דִּֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:16	374229	דִּֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:16	374234	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:17	374252	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:17	374261	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:18	374287	דִּ֛י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:20	374320	הִ֨תְבְּהָלָ֔ה	1441754	>L==	אַל	where	verb	ANcfsa	1
Daniel 6:20	374323	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:21	374348	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:23	374379	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 6:23	374380	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 6:23	374382	דִּ֤י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:23	374385	הִשְׁתְּכַ֣חַת	1441754	>L==	אַל	where	verb	ANcfsa	1
Daniel 6:24	374419	דִּ֖י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:25	374430	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:25	374433	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:25	374451	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:26	374470	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:27	374481	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:27	374493	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:27	374495	דִּי	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:27	374505	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 6:28	374522	וּ	1441754	>L==	אַל	where	conj	AR	1
Daniel 6:28	374523	בְ	1441754	>L==	אַל	where	prep	ANcmpd	1
Daniel 6:28	374524	אַרְעָ֑א	1441754	>L==	אַל	where	subs	ATd	1
Daniel 6:28	374525	דִּ֚י	1441754	>L==	אַל	where	prep	AC	39
Daniel 6:29	374543	פרסיא	1441754	>L==	אַל	where	adjv	ANgmsd	1
Daniel 7:4	374607	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 7:5	374643	בֵּ֣ין	1441754	>L==	אַל	where	subs	AR	1
Daniel 7:6	374665	אַרְבַּ֛ע	1441754	>L==	אַל	where	subs	AAcbsa	2
Daniel 7:6	374666	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 7:7	374716	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 7:9	374757	דִּ֤י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 7:9	374776	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 7:10	374782	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 7:11	374810	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 7:11	374816	דִּ֨י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 7:14	374889	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 7:17	374925	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Ezra 3:8	379338	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Ezra 5:3	380084	מַן	1441754	>L==	אַל	where	prin	APi	9
Ezra 5:4	380101	מַן	1441754	>L==	אַל	where	prin	APi	9
Ezra 5:9	380205	מַן	1441754	>L==	אַל	where	prin	APi	9
Ezra 9:1	382304	מִּצְרִ֖י	1441754	>L==	אַל	where	adjv	HNgmsa	10
Ezra 9:6	382423	מַ֣עְלָה	1441754	>L==	אַל	where	subs	HD	63
Ezra 10:14	383074	אַף	1441754	>L==	אַל	where	subs	HTa	61
Nehemiah 3:1	384288	מֵּאָה֙	1441754	>L==	אַל	where	nmpr	HAcbsa	2
Nehemiah 11:27	389697	שֶׁ֖בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
Nehemiah 11:30	389732	שֶׁ֖בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
Nehemiah 12:39	390299	מֵּאָ֔ה	1441754	>L==	אַל	where	nmpr	HAcbsa	2
1_Chronicles 4:28	393227	שֶׁ֥בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
1_Chronicles 5:13	393655	שֶׁבַע	1441754	>L==	אַל	where	nmpr	HAcfsa	9
1_Chronicles 6:9	394165	תַּ֤חַת	1441754	>L==	אַל	where	nmpr	HR	2
1_Chronicles 6:22	394298	תַּ֨חַת֙	1441754	>L==	אַל	where	nmpr	HR	2
1_Chronicles 11:2	397010	תְּמֹ֣ול	1441754	>L==	אַל	where	subs	HD	7
1_Chronicles 11:11	397216	שׁלושׁים	1441754	>L==	אַל	where	subs	HAcbpa	2
1_Chronicles 11:13	397260	מְלֵאָ֣ה	1441754	>L==	אַל	where	verb	HAafsa	32
1_Chronicles 11:23	397482	מִּצְרִ֜י	1441754	>L==	אַל	where	adjv	HNgmsa	10
1_Chronicles 11:23	397493	מִּצְרִ֤י	1441754	>L==	אַל	where	adjv	HNgmsa	10
1_Chronicles 11:23	397512	מִּצְרִ֔י	1441754	>L==	אַל	where	adjv	HNgmsa	10
1_Chronicles 12:19	398017	שׁלושׁים	1441754	>L==	אַל	where	subs	HAcbpa	2
1_Chronicles 13:10	398662	אַ֤ף	1441754	>L==	אַל	where	subs	HTa	61
1_Chronicles 14:2	398799	מַ֨עְלָה֙	1441754	>L==	אַל	where	subs	HD	63
1_Chronicles 21:2	401828	שֶׁ֖בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
1_Chronicles 22:5	402598	מַ֜עְלָה	1441754	>L==	אַל	where	subs	HD	63
1_Chronicles 29:3	406181	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
1_Chronicles 29:25	406708	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
2_Chronicles 12:12	412859	אַף	1441754	>L==	אַל	where	subs	HTa	61
2_Chronicles 16:12	414506	מַ֖עְלָה	1441754	>L==	אַל	where	subs	HD	63
2_Chronicles 19:4	415777	שֶׁ֨בַע֙	1441754	>L==	אַל	where	nmpr	HAcfsa	16
2_Chronicles 25:5	419008	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
2_Chronicles 25:15	419245	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
2_Chronicles 28:11	420585	אַף	1441754	>L==	אַל	where	subs	HTa	61
2_Chronicles 30:5	421924	שֶׁ֣בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
2_Chronicles 31:16	422933	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
2_Chronicles 34:4	424530	מַ֥עְלָה	1441754	>L==	אַל	where	subs	HD	63
